[NN] | transplantation | transplant | 0-0 | 0.6666666666666666 | OtherRelated
[VBG] | progressing | stepping | 0-0 |0.7272727272727273| Independent
[VBZ] | disposition | disposes | 0-0 |0.7272727272727273| Independent
[VBD] | depreciated | devalued | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | intensifies | furthers | 0-0 |0.7272727272727273| Independent
[NNS] | ship-owners | shippers | 0-0 |0.7272727272727273| Independent
[NNS] | supervisors | superior | 0-0 |0.7272727272727273| ForwardEntailment
[VBN] | measurement | measured | 0-0 |0.7272727272727273| ForwardEntailment
[VBZ] | examination | examines | 0-0 |0.7272727272727273| OtherRelated
[JJ] | cameroonian | cameroon | 0-0 |0.7272727272727273| ReverseEntailment
[VBG] | reimbursing | repaying | 0-0 |0.7272727272727273| Independent
[VBN] | reappointed | repeated | 0-0 |0.7272727272727273| Independent
[VBZ] | corresponds | pertains | 0-0 |0.7272727272727273| Independent
[JJ] | four-stroke | 4-stroke | 0-0 |0.7272727272727273| Equivalence
[NNS] | electorates | electors | 0-0 |0.7272727272727273| OtherRelated
[NNS] | occupations | occupied | 0-0 |0.7272727272727273| Independent
[VBG] | obstructing | impeding | 0-0 |0.7272727272727273| Equivalence
[VBZ] | improvement | upgrades | 0-0 |0.7272727272727273| Independent
[VBG] | endangering | damaging | 0-0 |0.7272727272727273| Independent
[VBD] | contravened | breached | 0-0 |0.7272727272727273| Equivalence
[VBD] | combination | combined | 0-0 |0.7272727272727273| OtherRelated
[NNS] | chairperson | chairmen | 0-0 |0.7272727272727273| Equivalence
[NN] | engineering | engineer | 0-0 |0.7272727272727273| OtherRelated
[NNPS] | consultants | counsels | 0-0 |0.7272727272727273| OtherRelated
[JJ] | maintaining | maintain | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | supervision | oversees | 0-0 |0.7272727272727273| Independent
[VBD] | implemented | organise | 0-0 |0.7272727272727273| Independent
[NNS] | spacecrafts | aircraft | 0-0 |0.7272727272727273| Independent
[NNS] | description | outlines | 0-0 |0.7272727272727273| Independent
[NNS] | limitations | limiting | 0-0 |0.7272727272727273| Independent
[VBZ] | administers | oversees | 0-0 |0.7272727272727273| Independent
[VBN] | re-assessed | assessed | 0-0 |0.7272727272727273| ForwardEntailment
[VBZ] | contravenes | breaches | 0-0 |0.7272727272727273| Equivalence
[VBG] | advertising | advising | 0-0 |0.7272727272727273| Independent
[VBD] | illustrated | attested | 0-0 |0.7272727272727273| Independent
[NNS] | chairperson | chairmen | 0-0 |0.7272727272727273| Equivalence
[VBZ] | contravenes | breaches | 0-0 |0.7272727272727273| Equivalence
[NNS] | subheadings | headings | 0-0 |0.7272727272727273| ReverseEntailment
[VBN] | ascertained | realised | 0-0 |0.7272727272727273| Independent
[VBD] | liberalised | released | 0-0 |0.7272727272727273| Independent
[VBZ] | information | contains | 0-0 |0.7272727272727273| Independent
[VBD] | restoration | restored | 0-0 |0.7272727272727273| OtherRelated
[VBN] | revitalized | restored | 0-0 |0.7272727272727273| Independent
[VBN] | debilitated | devalued | 0-0 |0.7272727272727273| Independent
[VBN] | cancellable | canceled | 0-0 |0.7272727272727273| Independent
[VBZ] | contravened | breaches | 0-0 |0.7272727272727273| Equivalence
[RB] | shamelessly | brazenly | 0-0 |0.7272727272727273| Equivalence
[VBZ] | prohibiting | prevents | 0-0 |0.7272727272727273| Independent
[VBN] | information | informed | 0-0 |0.7272727272727273| Independent
[VBZ] | connections | connects | 0-0 |0.7272727272727273| OtherRelated
[VBN] | implemented | deployed | 0-0 |0.7272727272727273| OtherRelated
[NN] | scaffolding | scaffold | 0-0 |0.7272727272727273| Equivalence
[VBN] | preoccupied | occupied | 0-0 |0.7272727272727273| ReverseEntailment
[VBD] | investments | invested | 0-0 |0.7272727272727273| OtherRelated
[VBG] | identifying | indicate | 0-0 |0.7272727272727273| Independent
[VBZ] | coordinates | oversees | 0-0 |0.7272727272727273| Independent
[JJ] | interesting | exciting | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | contravenes | contrary | 0-0 |0.7272727272727273| Independent
[NNPS] | resolutions | resolves | 0-0 |0.7272727272727273| Equivalence
[VBZ] | anticipates | contends | 0-0 |0.7272727272727273| Independent
[NN] | interagency | agencies | 0-0 |0.7272727272727273| ForwardEntailment
[JJ] | undesirable | unwanted | 0-0 |0.7272727272727273| Equivalence
[VBZ] | encompasses | pertains | 0-0 |0.7272727272727273| Independent
[VBZ] | strengthens | improves | 0-0 |0.7272727272727273| Independent
[VBZ] | jeopardises | disrupts | 0-0 |0.7272727272727273| Independent
[NN] | chancellery | chancery | 0-0 |0.7272727272727273| Equivalence
[VBZ] | safeguarded | protects | 0-0 |0.7272727272727273| Equivalence
[JJ] | restricting | restrict | 0-0 |0.7272727272727273| Equivalence
[NNS] | problematic | problems | 0-0 |0.7272727272727273| ReverseEntailment
[JJ] | predominant | dominant | 0-0 |0.7272727272727273| ReverseEntailment
[NNS] | extractions | extracts | 0-0 |0.7272727272727273| ReverseEntailment
[VBZ] | procurement | procures | 0-0 |0.7272727272727273| OtherRelated
[NN] | downloading | download | 0-0 |0.7272727272727273| Equivalence
[VBN] | recommended | recorded | 0-0 |0.7272727272727273| Independent
[JJ] | non-farming | non-farm | 0-0 |0.7272727272727273| OtherRelated
[VBG] | withdrawing | removing | 0-0 |0.7272727272727273| Independent
[VBD] | appreciated | realised | 0-0 |0.7272727272727273| Independent
[VB] | determining | deciding | 0-0 |0.7272727272727273| Independent
[VBN] | compensated | adjusted | 0-0 |0.7272727272727273| Independent
[VBZ] | connections | connects | 0-0 |0.7272727272727273| OtherRelated
[VBN] | preparation | prepared | 0-0 |0.7272727272727273| OtherRelated
[VBD] | contravened | breaches | 0-0 |0.7272727272727273| Equivalence
[VBD] | conferences | lectured | 0-0 |0.7272727272727273| Independent
[VBN] | replenished | restored | 0-0 |0.7272727272727273| Independent
[VBD] | ascertained | analysed | 0-0 |0.7272727272727273| Independent
[VBG] | designating | locating | 0-0 |0.7272727272727273| Independent
[VBN] | categorized | analyzed | 0-0 |0.7272727272727273| Independent
[VBG] | modernising | revising | 0-0 |0.7272727272727273| Independent
[VBN] | provisioned | supplied | 0-0 |0.7272727272727273| Independent
[VBZ] | reinforcing | promotes | 0-0 |0.7272727272727273| Independent
[NNS] | problematic | problems | 0-0 |0.7272727272727273| ForwardEntailment
[NNS] | particulars | specific | 0-0 |0.7272727272727273| Equivalence
[VBD] | scrutinized | reviewed | 0-0 |0.7272727272727273| Independent
[VBZ] | anticipates | connotes | 0-0 |0.7272727272727273| Independent
[VBN] | ameliorated | improved | 0-0 |0.7272727272727273| Equivalence
[VBN] | ascertained | assessed | 0-0 |0.7272727272727273| OtherRelated
[VBG] | outsourcing | sourcing | 0-0 |0.7272727272727273| ForwardEntailment
[VBD] | recommended | endorsed | 0-0 |0.7272727272727273| Independent
[NN] | relaunching | relaunch | 0-0 |0.7272727272727273| OtherRelated
[JJ] | fortnightly | biweekly | 0-0 |0.7272727272727273| Equivalence
[VBP] | interaction | interact | 0-0 |0.7272727272727273| OtherRelated
[JJ] | handicapped | disabled | 0-0 |0.7272727272727273| Equivalence
[NNS] | occupations | occupied | 0-0 |0.7272727272727273| Independent
[VBN] | predisposed | disposed | 0-0 |0.7272727272727273| ForwardEntailment
[VBZ] | corresponds | contends | 0-0 |0.7272727272727273| Independent
[VBZ] | complements | contains | 0-0 |0.7272727272727273| Independent
[VBG] | eradicating | deleting | 0-0 |0.7272727272727273| Independent
[VBZ] | constitutes | suggests | 0-0 |0.7272727272727273| Independent
[VBN] | procurement | imported | 0-0 |0.7272727272727273| Independent
[VBD] | communicate | conveyed | 0-0 |0.7272727272727273| Independent
[VBD] | confiscated | detained | 0-0 |0.7272727272727273| Independent
[VBZ] | understands | explains | 0-0 |0.7272727272727273| Independent
[VBZ] | distributes | promotes | 0-0 |0.7272727272727273| Independent
[VBG] | flourishing | thriving | 0-0 |0.7272727272727273| Equivalence
[VBZ] | obstructing | disrupts | 0-0 |0.7272727272727273| Independent
[NNPS] | consultants | advisers | 0-0 |0.7272727272727273| Equivalence
[VBN] | utilization | utilized | 0-0 |0.7272727272727273| Independent
[VBZ] | co-finances | finances | 0-0 |0.7272727272727273| ReverseEntailment
[VBZ] | contravened | breaches | 0-0 |0.7272727272727273| Equivalence
[NNS] | councillors | councils | 0-0 |0.7272727272727273| OtherRelated
[NNS] | specialties | specials | 0-0 |0.7272727272727273| ForwardEntailment
[VBZ] | punishments | punishes | 0-0 |0.7272727272727273| OtherRelated
[VBD] | evaluations | assessed | 0-0 |0.7272727272727273| Independent
[VBG] | retaliating | reacting | 0-0 |0.7272727272727273| Independent
[NN] | catastrophe | disaster | 0-0 |0.7272727272727273| Equivalence
[VBG] | measurement | metering | 0-0 |0.7272727272727273| OtherRelated
[VBN] | reallocated | restated | 0-0 |0.7272727272727273| Independent
[VBN] | contributed | incurred | 0-0 |0.7272727272727273| Independent
[VBZ] | exhibitions | displays | 0-0 |0.7272727272727273| Independent
[VBZ] | reconsiders | retreats | 0-0 |0.7272727272727273| Independent
[VBZ] | coordinated | oversees | 0-0 |0.7272727272727273| Independent
[VBD] | jeopardized | affected | 0-0 |0.7272727272727273| Independent
[VBZ] | description | presents | 0-0 |0.7272727272727273| Independent
[VBZ] | suggestions | suggests | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | contributes | consists | 0-0 |0.7272727272727273| Independent
[VBN] | ascertained | assessed | 0-0 |0.7272727272727273| OtherRelated
[VBD] | preparation | produced | 0-0 |0.7272727272727273| OtherRelated
[VBN] | categorized | assigned | 0-0 |0.7272727272727273| Independent
[NNS] | colloquiums | symposia | 0-0 |0.7272727272727273| Equivalence
[VBN] | facilitated | enhanced | 0-0 |0.7272727272727273| Independent
[VBN] | invalidated | annulled | 0-0 |0.7272727272727273| Equivalence
[VBD] | information | informed | 0-0 |0.7272727272727273| ReverseEntailment
[VBZ] | constitutes | outlines | 0-0 |0.7272727272727273| Independent
[VBN] | improvement | upgraded | 0-0 |0.7272727272727273| Independent
[VBZ] | perpetuates | sustains | 0-0 |0.7272727272727273| Independent
[VBD] | investigate | assessed | 0-0 |0.7272727272727273| Independent
[VBZ] | adaptations | adapting | 0-0 |0.7272727272727273| OtherRelated
[VBD] | outstripped | outpaced | 0-0 |0.7272727272727273| Independent
[VBN] | illustrated | resulted | 0-0 |0.7272727272727273| Independent
[VBG] | retaliating | reacting | 0-0 |0.7272727272727273| Independent
[JJ] | japanese-us | japan-us | 0-0 |0.7272727272727273| OtherRelated
[NNS] | arbitrators | arbiters | 0-0 |0.7272727272727273| Equivalence
[VBN] | conditioned | actioned | 0-0 |0.7272727272727273| Independent
[VBZ] | illustrates | reflects | 0-0 |0.7272727272727273| Independent
[VBN] | replenished | enriched | 0-0 |0.7272727272727273| Independent
[VBZ] | strengthens | furthers | 0-0 |0.7272727272727273| OtherRelated
[VBD] | skyrocketed | rocketed | 0-0 |0.7272727272727273| ReverseEntailment
[VBZ] | articulates | operates | 0-0 |0.7272727272727273| Independent
[VBN] | consequence | resulted | 0-0 |0.7272727272727273| Independent
[VBN] | reactivated | reverted | 0-0 |0.7272727272727273| Independent
[VBZ] | complements | contains | 0-0 |0.7272727272727273| Independent
[VBN] | categorized | captured | 0-0 |0.7272727272727273| Independent
[VBN] | perpetrated | violated | 0-0 |0.7272727272727273| Independent
[VBN] | disappeared | vanished | 0-0 |0.7272727272727273| Equivalence
[NNS] | indications | mentions | 0-0 |0.7272727272727273| Independent
[VBG] | suppressing | stopping | 0-0 |0.7272727272727273| Independent
[VBZ] | jeopardizes | imperils | 0-0 |0.7272727272727273| Equivalence
[VBD] | requirement | mandates | 0-0 |0.7272727272727273| OtherRelated
[VBN] | ascertained | attained | 0-0 |0.7272727272727273| Independent
[VBG] | undermining | impeding | 0-0 |0.7272727272727273| OtherRelated
[VBN] | anticipated | intended | 0-0 |0.7272727272727273| Independent
[VBD] | recognizing | accepted | 0-0 |0.7272727272727273| Independent
[VBD] | requirement | mandated | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | understands | suggests | 0-0 |0.7272727272727273| Independent
[VBN] | advancement | advanced | 0-0 |0.7272727272727273| ReverseEntailment
[VBZ] | intensifies | enhances | 0-0 |0.7272727272727273| Independent
[VBZ] | entitlement | entitles | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | discourages | prevents | 0-0 |0.7272727272727273| Independent
[VBN] | interrupted | ruptured | 0-0 |0.7272727272727273| Independent
[VBN] | exacerbated | expanded | 0-0 |0.7272727272727273| Independent
[VBN] | perpetrated | repeated | 0-0 |0.7272727272727273| Independent
[VBZ] | improvement | enhances | 0-0 |0.7272727272727273| Independent
[VBN] | exacerbated | affected | 0-0 |0.7272727272727273| Independent
[VBN] | constrained | strained | 0-0 |0.7272727272727273| Independent
[VBN] | encompassed | enclosed | 0-0 |0.7272727272727273| Independent
[VBZ] | permissions | licences | 0-0 |0.7272727272727273| OtherRelated
[NNPS] | cooperation | partners | 0-0 |0.7272727272727273| Independent
[VBZ] | accentuates | augments | 0-0 |0.7272727272727273| Independent
[VBD] | repatriated | repeated | 0-0 |0.7272727272727273| Independent
[JJ] | defenceless | helpless | 0-0 |0.7272727272727273| Equivalence
[VBG] | proclaiming | claiming | 0-0 |0.7272727272727273| ReverseEntailment
[VBZ] | intensifies | escalate | 0-0 |0.7272727272727273| Independent
[VBD] | acquisition | acquired | 0-0 |0.7272727272727273| OtherRelated
[VBG] | restraining | stifling | 0-0 |0.7272727272727273| Independent
[VBG] | information | learning | 0-0 |0.7272727272727273| Independent
[JJ] | interesting | exciting | 0-0 |0.7272727272727273| OtherRelated
[VBG] | mistreating | treating | 0-0 |0.7272727272727273| ReverseEntailment
[VBN] | contributed | incurred | 0-0 |0.7272727272727273| Independent
[VBN] | re-examined | revision | 0-0 |0.7272727272727273| Independent
[NNS] | perceptions | opinions | 0-0 |0.7272727272727273| Independent
[VBZ] | perpetuates | sustains | 0-0 |0.7272727272727273| Independent
[VBD] | interpreted | inferred | 0-0 |0.7272727272727273| Independent
[VBG] | unremitting | untiring | 0-0 |0.7272727272727273| Equivalence
[VBZ] | improvement | upgrades | 0-0 |0.7272727272727273| Independent
[VBD] | forecasting | expected | 0-0 |0.7272727272727273| Independent
[VBG] | circulating | rotating | 0-0 |0.7272727272727273| Independent
[NN] | seriousness | severity | 0-0 |0.7272727272727273| OtherRelated
[VBN] | facilitated | promoted | 0-0 |0.7272727272727273| Independent
[VBZ] | prioritises | priority | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | strengthens | tightens | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | compliments | augments | 0-0 |0.7272727272727273| Independent
[VBD] | repatriated | restored | 0-0 |0.7272727272727273| OtherRelated
[VBG] | prospecting | scouting | 0-0 |0.7272727272727273| Independent
[VBN] | contributed | promoted | 0-0 |0.7272727272727273| Independent
[VBN] | illustrated | examples | 0-0 |0.7272727272727273| Independent
[VBD] | exacerbated | expanded | 0-0 |0.7272727272727273| Independent
[VBZ] | appreciates | respects | 0-0 |0.7272727272727273| Independent
[VBN] | ascertained | detected | 0-0 |0.7272727272727273| Independent
[NNS] | permissions | consents | 0-0 |0.7272727272727273| Independent
[VBZ] | exacerbates | enhances | 0-0 |0.7272727272727273| Independent
[NNS] | commissions | missions | 0-0 |0.7272727272727273| ForwardEntailment
[VBN] | manipulated | mediated | 0-0 |0.7272727272727273| Independent
[VBG] | restricting | removing | 0-0 |0.7272727272727273| Independent
[VBD] | implemented | complied | 0-0 |0.7272727272727273| OtherRelated
[VBG] | positioning | location | 0-0 |0.7272727272727273| ForwardEntailment
[VBG] | suppressing | stopping | 0-0 |0.7272727272727273| Independent
[VBD] | entitlement | entitled | 0-0 |0.7272727272727273| Independent
[VBZ] | strengthens | nurtures | 0-0 |0.7272727272727273| Independent
[NNS] | culturelles | cultures | 0-0 |0.7272727272727273| Independent
[VBD] | recommended | endorsed | 0-0 |0.7272727272727273| Independent
[VBN] | coordinated | directed | 0-0 |0.7272727272727273| Independent
[VBN] | exaggerated | inflated | 0-0 |0.7272727272727273| Independent
[NNPS] | accountants | accounts | 0-0 |0.7272727272727273| OtherRelated
[VBN] | intensified | enhanced | 0-0 |0.7272727272727273| Independent
[VBN] | distributed | reunited | 0-0 |0.7272727272727273| Independent
[VBG] | encouraging | creating | 0-0 |0.7272727272727273| Independent
[VBN] | repurchased | acquired | 0-0 |0.7272727272727273| Independent
[JJ] | distinctive | distinct | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | administers | delivers | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | appreciates | realises | 0-0 |0.7272727272727273| Independent
[VBN] | jeopardized | derailed | 0-0 |0.7272727272727273| Independent
[NNS] | conclusions | outcomes | 0-0 |0.7272727272727273| OtherRelated
[VBD] | differences | differed | 0-0 |0.7272727272727273| Independent
[VBD] | compliments | welcomed | 0-0 |0.7272727272727273| Independent
[VBD] | illustrated | examples | 0-0 |0.7272727272727273| Independent
[VBN] | decelerated | declined | 0-0 |0.7272727272727273| Independent
[NNS] | antagonists | agonists | 0-0 |0.7272727272727273| ReverseEntailment
[VBN] | experienced | learning | 0-0 |0.7272727272727273| Independent
[VBN] | reorganized | regained | 0-0 |0.7272727272727273| Independent
[VBG] | designating | defining | 0-0 |0.7272727272727273| Independent
[VBG] | identifying | defining | 0-0 |0.7272727272727273| Independent
[VBD] | recommenced | reopened | 0-0 |0.7272727272727273| Independent
[NN] | chairperson | chairman | 0-0 |0.7272727272727273| Equivalence
[VBZ] | encompasses | includes | 0-0 |0.7272727272727273| Independent
[NN] | retaliation | reprisal | 0-0 |0.7272727272727273| Equivalence
[NNS] | communities | counties | 0-0 |0.7272727272727273| Independent
[NN] | chairperson | chairmen | 0-0 |0.7272727272727273| Equivalence
[VB] | determining | identify | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | constitutes | converts | 0-0 |0.7272727272727273| Independent
[NN] | unremitting | untiring | 0-0 |0.7272727272727273| Equivalence
[VBN] | coordinated | collated | 0-0 |0.7272727272727273| Independent
[VBZ] | enhancement | improves | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | regenerates | rebuilds | 0-0 |0.7272727272727273| OtherRelated
[VBN] | debilitated | devalued | 0-0 |0.7272727272727273| Independent
[VBZ] | distributes | delivers | 0-0 |0.7272727272727273| Independent
[VBG] | overturning | removing | 0-0 |0.7272727272727273| Independent
[VBZ] | certificate | licences | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | respondents | sponsors | 0-0 |0.7272727272727273| OtherRelated
[VBN] | maintenance | retained | 0-0 |0.7272727272727273| Independent
[VBD] | contributes | promoted | 0-0 |0.7272727272727273| Independent
[VBN] | co-authored | authored | 0-0 |0.7272727272727273| ForwardEntailment
[VBZ] | appreciates | commends | 0-0 |0.7272727272727273| Independent
[VBD] | forecasting | expected | 0-0 |0.7272727272727273| Independent
[VBD] | reconfirmed | reminded | 0-0 |0.7272727272727273| Independent
[VBN] | inaugurated | educated | 0-0 |0.7272727272727273| Independent
[VBD] | centralised | centered | 0-0 |0.7272727272727273| Independent
[VBD] | replacement | replaced | 0-0 |0.7272727272727273| OtherRelated
[VBD] | scrutinized | reviewed | 0-0 |0.7272727272727273| Independent
[VBG] | overhauling | revision | 0-0 |0.7272727272727273| OtherRelated
[VBG] | designating | advising | 0-0 |0.7272727272727273| Independent
[VBZ] | scrutinizes | oversees | 0-0 |0.7272727272727273| Independent
[VBN] | re-examined | revision | 0-0 |0.7272727272727273| Independent
[VBZ] | categorizes | catalogs | 0-0 |0.7272727272727273| Independent
[VBN] | categorized | category | 0-0 |0.7272727272727273| Independent
[NN] | maneuvering | maneuver | 0-0 |0.7272727272727273| Equivalence
[VBD] | congregated | gathered | 0-0 |0.7272727272727273| Equivalence
[JJ] | identifying | identify | 0-0 |0.7272727272727273| Equivalence
[VBN] | recognition | credited | 0-0 |0.7272727272727273| Independent
[VBD] | contributed | promoted | 0-0 |0.7272727272727273| Independent
[JJ] | illusionary | illusory | 0-0 |0.7272727272727273| Equivalence
[VBD] | facilitated | mediated | 0-0 |0.7272727272727273| Independent
[NN] | particulate | particle | 0-0 |0.7272727272727273| OtherRelated
[NNS] | complements | complete | 0-0 |0.7272727272727273| Independent
[VBN] | recommended | rejected | 0-0 |0.7272727272727273| Independent
[NNS] | depositions | deposits | 0-0 |0.7272727272727273| ForwardEntailment
[VBN] | anticipated | emanated | 0-0 |0.7272727272727273| Independent
[VBD] | articulated | restated | 0-0 |0.7272727272727273| Independent
[JJ] | colonialist | colonial | 0-0 |0.7272727272727273| ReverseEntailment
[VBZ] | evaluations | assesses | 0-0 |0.7272727272727273| Independent
[VBN] | transported | imported | 0-0 |0.7272727272727273| Independent
[VBD] | recommenced | reopened | 0-0 |0.7272727272727273| Independent
[JJ] | fascinating | exciting | 0-0 |0.7272727272727273| Equivalence
[NNS] | periodicals | journals | 0-0 |0.7272727272727273| ReverseEntailment
[NNS] | culturelles | cultures | 0-0 |0.7272727272727273| Independent
[JJ] | interacting | interact | 0-0 |0.7272727272727273| Equivalence
[VBN] | illustrated | detailed | 0-0 |0.7272727272727273| Independent
[NNS] | antagonists | agonists | 0-0 |0.7272727272727273| ForwardEntailment
[JJ] | synergistic | synergic | 0-0 |0.7272727272727273| Equivalence
[VBZ] | beneficiary | benefits | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | responsible | oversees | 0-0 |0.7272727272727273| Independent
[VBZ] | strengthens | tightens | 0-0 |0.7272727272727273| OtherRelated
[NNS] | investments | invested | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | illustrates | exhibits | 0-0 |0.7272727272727273| Independent
[VBN] | transformed | reformed | 0-0 |0.7272727272727273| Independent
[VBN] | provocative | provoked | 0-0 |0.7272727272727273| Independent
[VBD] | investments | invested | 0-0 |0.7272727272727273| OtherRelated
[NNPS] | councillors | councils | 0-0 |0.7272727272727273| OtherRelated
[VBD] | invalidated | canceled | 0-0 |0.7272727272727273| Equivalence
[NN] | engineering | engineer | 0-0 |0.7272727272727273| OtherRelated
[NNS] | investments | invested | 0-0 |0.7272727272727273| OtherRelated
[VBD] | constituted | consumed | 0-0 |0.7272727272727273| Independent
[VBG] | determining | defining | 0-0 |0.7272727272727273| Independent
[VBZ] | understands | explains | 0-0 |0.7272727272727273| Independent
[NNPS] | subsections | sections | 0-0 |0.7272727272727273| ForwardEntailment
[VBN] | overstepped | overshot | 0-0 |0.7272727272727273| Independent
[VBD] | implemented | deployed | 0-0 |0.7272727272727273| OtherRelated
[VBN] | electrified | electric | 0-0 |0.7272727272727273| Equivalence
[VBN] | intentioned | intended | 0-0 |0.7272727272727273| Equivalence
[VBD] | appreciated | accepted | 0-0 |0.7272727272727273| Independent
[VBD] | accelerated | enhanced | 0-0 |0.7272727272727273| Independent
[VBG] | reinforcing | increase | 0-0 |0.7272727272727273| Independent
[NNS] | indictments | indicted | 0-0 |0.7272727272727273| Independent
[NNS] | proportions | portions | 0-0 |0.7272727272727273| ReverseEntailment
[VBZ] | exacerbates | promotes | 0-0 |0.7272727272727273| Independent
[NNS] | legislators | senators | 0-0 |0.7272727272727273| ForwardEntailment
[NNPS] | nominations | nominees | 0-0 |0.7272727272727273| Independent
[VBD] | requirement | mandated | 0-0 |0.7272727272727273| OtherRelated
[VBZ] | articulates | outlines | 0-0 |0.7272727272727273| Independent
[NN] | programming | programs | 0-0 |0.7272727272727273| OtherRelated
[VBN] | coordinated | overseen | 0-0 |0.7272727272727273| Independent
[VBN] | jeopardized | hampered | 0-0 |0.7272727272727273| Independent
[VBZ] | precautions | cautions | 0-0 |0.7272727272727273| ReverseEntailment
[VBZ] | photographs | pictures | 0-0 |0.7272727272727273| Equivalence
[VBD] | incinerated | cremated | 0-0 |0.7272727272727273| Equivalence
[VBN] | replacement | replaced | 0-0 |0.7272727272727273| OtherRelated
[VBG] | circulating | rotating | 0-0 |0.7272727272727273| Independent
[RB] | furthermore | moreover | 0-0 |0.7272727272727273| Equivalence
[VBD] | transferred | referred | 0-0 |0.7272727272727273| Independent
[VBN] | accelerated | agitated | 0-0 |0.7272727272727273| Independent
[NNS] | subheadings | subheads | 0-0 |0.7272727272727273| Independent
[VBN] | anticipated | foreseen | 0-0 |0.7272727272727273| Independent
[VBG] | flourishing | thriving | 0-0 |0.7272727272727273| Equivalence
[VBN] | investments | invested | 0-0 |0.7272727272727273| Independent
[VB] | determining | defining | 0-0 |0.7272727272727273| Independent
[VBZ] | perpetuates | nurtures | 0-0 |0.7272727272727273| Independent
[NNPS] | commissions | councils | 0-0 |0.7272727272727273| Independent
[VBG] | encouraging | enabling | 0-0 |0.7272727272727273| OtherRelated
[VBD] | accentuated | worsened | 0-0 |0.7272727272727273| Independent
[VBG] | publication | printing | 0-0 |0.7272727272727273| OtherRelated
[VBD] | reservation | reserved | 0-0 |0.7272727272727273| Independent
[VBD] | recuperated | regained | 0-0 |0.7272727272727273| Independent
[VBZ] | encompasses | presents | 0-0 |0.7272727272727273| Independent
[VBZ] | accentuates | furthers | 0-0 |0.7272727272727273| Independent
[NNS] | representatives | ambassadors | 0-0 |0.7333333333333333| ForwardEntailment
[VBG] | conceptualizing | envisioning | 0-0 |0.7333333333333333| Independent
[VBN] | rationalization | streamlined | 0-0 |0.7333333333333333| Equivalence
[NNPS] | administrations | governments | 0-0 |0.7333333333333333| OtherRelated
[NNPS] | vice-presidents | vice-chairs | 0-0 |0.7333333333333333| Equivalence
[NNS] | representations | aspirations | 0-0 |0.7333333333333333| Independent
[VBG] | interconnecting | interfacing | 0-0 |0.7333333333333333| OtherRelated
[VBG] | underestimating | diminishing | 0-0 |0.7333333333333333| Independent
[NNS] | proprietorships | proprietors | 0-0 |0.7333333333333333| ReverseEntailment
[VBN] | under-estimated | undervalued | 0-0 |0.7333333333333333| OtherRelated
[NNS] | specializations | competences | 0-0 |0.7333333333333333| OtherRelated
[NNS] | transformations | transitions | 0-0 |0.7333333333333333| ForwardEntailment
[JJ] | ever-increasing | ever-rising | 0-0 |0.7333333333333333| Equivalence
[JJ] | decommissioning | dismantling | 0-0 |0.7333333333333333| OtherRelated
[NN] | trustworthiness | reliability | 0-0 |0.7333333333333333| Equivalence
[NNS] | specializations | specialties | 0-0 |0.7333333333333333| Equivalence
[NNS] | transformations | alterations | 0-0 |0.7333333333333333| ForwardEntailment
[JJ] | above-mentioned | above-noted | 0-0 |0.7333333333333333| OtherRelated
[NNS] | recommendations | examination | 0-0 |0.7333333333333333| Independent
[NNS] | representations | proportions | 0-0 |0.7333333333333333| OtherRelated
[NNS] | investissements | investments | 0-0 |0.7333333333333333| Independent
[NNS] | accomplishments | achievement | 0-0 |0.7333333333333333| Equivalence
[NNS] | administrations | departments | 0-0 |0.7333333333333333| OtherRelated
[NNS] | specializations | professions | 0-0 |0.7333333333333333| Independent
[VBZ] | reconsideration | constitutes | 0-0 |0.7333333333333333| Independent
[NNS] | identifications | recognition | 0-0 |0.7333333333333333| ForwardEntailment
[NNS] | apprenticeships | internships | 0-0 |0.7333333333333333| OtherRelated
[NNPS] | representations | expressions | 0-0 |0.7333333333333333| Independent
[NNS] | recommendations | submissions | 0-0 |0.7333333333333333| OtherRelated
[JJ] | well-positioned | well-placed | 0-0 |0.7333333333333333| OtherRelated
[JJ] | under-developed | undeveloped | 0-0 |0.7333333333333333| OtherRelated
[NNS] | interpretations | indications | 0-0 |0.7333333333333333| Independent
[RB] | unintentionally | unwittingly | 0-0 |0.7333333333333333| Equivalence
[VBG] | differentiating | determining | 0-0 |0.7333333333333333| Independent
[NNS] | specializations | professions | 0-0 |0.7333333333333333| Independent
[VBN] | operationalized | implemented | 0-0 |0.7333333333333333| Independent
[NNS] | vice-presidents | vice-chairs | 0-0 |0.7333333333333333| Equivalence
