Tag|Longer|Shorter|Score|Ratio|Equivalence
[NN]|liberalising|liberalisation|0-0|0.8571428571428571|Equivalence
[VB]|impede|inhibit|0-0|0.8571428571428571|Equivalence
[NNP]|vitaly|vitaliy|0-0|0.8571428571428571|Equivalence
[NNP]|slides|sliding|0-0|0.8571428571428571|Equivalence
[NNPS]|partnerships|collaborations|0-0|0.8571428571428571|Equivalence
[NNP]|irshid|irsheid|0-0|0.8571428571428571|Equivalence
[NNP]|rachel|rachael|0-0|0.8571428571428571|Equivalence
[JJ]|resume|restart|0-0|0.8571428571428571|Equivalence
[NNP]|anemia|anaemia|0-0|0.8571428571428571|Equivalence
[NNP]|roxane|roxanne|0-0|0.8571428571428571|Equivalence
[VBN]|calmed|allayed|0-0|0.8571428571428571|Equivalence
[NNP]|wilson|willson|0-0|0.8571428571428571|Equivalence
[RB]|boldly|bravely|0-0|0.8571428571428571|Equivalence
[NNS]|brakes|braking|0-0|0.8571428571428571|Equivalence
[NNP]|expand|broaden|0-0|0.8571428571428571|Equivalence
[NNP]|learnt|learned|0-0|0.8571428571428571|Equivalence
[NNP]|mamduh|mamdouh|0-0|0.8571428571428571|Equivalence
[JJ]|minima|minimum|0-0|0.8571428571428571|Equivalence
[NNP]|ramses|rameses|0-0|0.8571428571428571|Equivalence
[NNP]|stuart|stewart|0-0|0.8571428571428571|Equivalence
[NNP]|profit|profits|0-0|0.8571428571428571|Equivalence
[JJ]|joyous|festive|0-0|0.8571428571428571|Equivalence
[NNP]|perils|dangers|0-0|0.8571428571428571|Equivalence
[NNS]|fights|battles|0-0|0.8571428571428571|Equivalence
[NNP]|teodor|theodor|0-0|0.8571428571428571|Equivalence
[VBG]|rising|surging|0-0|0.8571428571428571|Equivalence
[NNP]|checks|checked|0-0|0.8571428571428571|Equivalence
[NNP]|frames|framing|0-0|0.8571428571428571|Equivalence
[NNP]|barret|barrett|0-0|0.8571428571428571|Equivalence
[JJ]|interpretive|interpretative|0-0|0.8571428571428571|Equivalence
[NN]|cautiousness|circumspection|0-0|0.8571428571428571|Equivalence
[NNPS]|botros|boutros|0-0|0.8571428571428571|Equivalence
[NN]|income|revenue|0-0|0.8571428571428571|Equivalence
[VBN]|halted|stopped|0-0|0.8571428571428571|Equivalence
[JJ]|delete|deletes|0-0|0.8571428571428571|Equivalence
[JJ]|self-defence|self-defensive|0-0|0.8571428571428571|Equivalence
[NN]|liberalizing|liberalization|0-0|0.8571428571428571|Equivalence
[NNS]|wounds|lesions|0-0|0.8571428571428571|Equivalence
[VBD]|launch|started|0-0|0.8571428571428571|Equivalence
[NNPS]|digits|figures|0-0|0.8571428571428571|Equivalence
[VBD]|rental|leasing|0-0|0.8571428571428571|Equivalence
[JJ]|finite|limited|0-0|0.8571428571428571|Equivalence
[NN]|entrepreneur|businessperson|0-0|0.8571428571428571|Equivalence
[NNP]|double|doubles|0-0|0.8571428571428571|Equivalence
[NNP]|detect|detects|0-0|0.8571428571428571|Equivalence
[NNS]|threat|menaces|0-0|0.8571428571428571|Equivalence
[NN]|grades|grading|0-0|0.8571428571428571|Equivalence
[VBP]|inhale|breathe|0-0|0.8571428571428571|Equivalence
[JJ]|double|twofold|0-0|0.8571428571428571|Equivalence
[NNP]|domani|doumani|0-0|0.8571428571428571|Equivalence
[NNS]|labors|labours|0-0|0.8571428571428571|Equivalence
[NNP]|minawi|minnawi|0-0|0.8571428571428571|Equivalence
[NNP]|queues|queuing|0-0|0.8571428571428571|Equivalence
[JJ]|moslem|muslims|0-0|0.8571428571428571|Equivalence
[JJ]|select|selects|0-0|0.8571428571428571|Equivalence
[NNS]|neuroleptics|antipsychotics|0-0|0.8571428571428571|Equivalence
[NNP]|yousef|youssef|0-0|0.8571428571428571|Equivalence
[VB]|loosen|slacken|0-0|0.8571428571428571|Equivalence
[NN]|pistol|handgun|0-0|0.8571428571428571|Equivalence
[VBN]|hungry|starved|0-0|0.8571428571428571|Equivalence
[JJ]|attack|attacks|0-0|0.8571428571428571|Equivalence
[VBN]|colour|colored|0-0|0.8571428571428571|Equivalence
[NNP]|accomodation|accommodations|0-0|0.8571428571428571|Equivalence
[NN]|awareness-building|consciousness-raising|0-0|0.8571428571428571|Equivalence
[RBR]|faster|quicker|0-0|0.8571428571428571|Equivalence
[NN]|useful|helpful|0-0|0.8571428571428571|Equivalence
[NNP]|ensure|ensures|0-0|0.8571428571428571|Equivalence
[NNS]|rightholders|rights-holders|0-0|0.8571428571428571|Equivalence
[VB]|inhale|breathe|0-0|0.8571428571428571|Equivalence
[JJ]|e-mail|e-mails|0-0|0.8571428571428571|Equivalence
[VBZ]|panels|groupes|0-0|0.8571428571428571|Equivalence
[VB]|granny|grandma|0-0|0.8571428571428571|Equivalence
[NNP]|rahmon|rakhmon|0-0|0.8571428571428571|Equivalence
[NNP]|regain|regains|0-0|0.8571428571428571|Equivalence
[NNP]|islamisation|islamicisation|0-0|0.8571428571428571|Equivalence
[NNP]|brands|branded|0-0|0.8571428571428571|Equivalence
[NNP]|zohair|zouhair|0-0|0.8571428571428571|Equivalence
[RB]|preventively|preventatively|0-0|0.8571428571428571|Equivalence
[VB]|impede|prevent|0-0|0.8571428571428571|Equivalence
[JJ]|unrecognized|unacknowledged|0-0|0.8571428571428571|Equivalence
[NNPS]|perils|hazards|0-0|0.8571428571428571|Equivalence
[JJ]|blurry|blurred|0-0|0.8571428571428571|Equivalence
[NNP]|husayn|hussein|0-0|0.8571428571428571|Equivalence
[JJ]|bureaucratic|administrative|0-0|0.8571428571428571|Equivalence
[NNP]|al-baz|al-baaz|0-0|0.8571428571428571|Equivalence
[NNP]|efraim|ephraim|0-0|0.8571428571428571|Equivalence
[VBD]|result|outcome|0-0|0.8571428571428571|Equivalence
[VBZ]|palace|palaces|0-0|0.8571428571428571|Equivalence
[RB]|centre|centres|0-0|0.8571428571428571|Equivalence
[RB]|reduce|reduced|0-0|0.8571428571428571|Equivalence
[NNS]|allows|enables|0-0|0.8571428571428571|Equivalence
[NNP]|mattis|matisse|0-0|0.8571428571428571|Equivalence
[NNS]|partnerships|collaborations|0-0|0.8571428571428571|Equivalence
[VBD]|clause|clauses|0-0|0.8571428571428571|Equivalence
[JJ]|sloped|sloping|0-0|0.8571428571428571|Equivalence
[NNP]|istria|istrian|0-0|0.8571428571428571|Equivalence
[VBN]|rushed|hurried|0-0|0.8571428571428571|Equivalence
[VB]|server|servers|0-0|0.8571428571428571|Equivalence
[RB]|change|changes|0-0|0.8571428571428571|Equivalence
[NNP]|larisa|larissa|0-0|0.8571428571428571|Equivalence
[NNS]|search|lookups|0-0|0.8571428571428571|Equivalence
[VBP]|review|revisit|0-0|0.8571428571428571|Equivalence
[RB]|double|twofold|0-0|0.8571428571428571|Equivalence
[NN]|vacant|vacancy|0-0|0.8571428571428571|Equivalence
[JJ]|flower|flowers|0-0|0.8571428571428571|Equivalence
[NNP]|daejon|daejeon|0-0|0.8571428571428571|Equivalence
[NN]|savior|rescuer|0-0|0.8571428571428571|Equivalence
[NN]|peking|beijing|0-0|0.8571428571428571|Equivalence
[NN]|diktat|dictate|0-0|0.8571428571428571|Equivalence
[JJ]|adroit|skilful|0-0|0.8571428571428571|Equivalence
[VBD]|sought|strived|0-0|0.8571428571428571|Equivalence
[JJ]|unauthorised|non-authorized|0-0|0.8571428571428571|Equivalence
[NNP]|eliahu|eliyahu|0-0|0.8571428571428571|Equivalence
[JJ]|unsung|unknown|0-0|0.8571428571428571|Equivalence
[NNP]|guyana|guayana|0-0|0.8571428571428571|Equivalence
[VBP]|server|servers|0-0|0.8571428571428571|Equivalence
[JJ]|centre|centred|0-0|0.8571428571428571|Equivalence
[VBN]|dipped|dropped|0-0|0.8571428571428571|Equivalence
[NNP]|co-operation|collaborations|0-0|0.8571428571428571|Equivalence
[VB]|homage|tribute|0-0|0.8571428571428571|Equivalence
[VB]|revoke|rescind|0-0|0.8571428571428571|Equivalence
[JJ]|10-day|ten-day|0-0|0.8571428571428571|Equivalence
[NN]|islamisation|islamification|0-0|0.8571428571428571|Equivalence
[NNP]|chairman-in-office|chairperson-in-office|0-0|0.8571428571428571|Equivalence
[VBD]|sought|aspired|0-0|0.8571428571428571|Equivalence
[VBZ]|solves|settles|0-0|0.8571428571428571|Equivalence
[NNP]|tilman|tillman|0-0|0.8571428571428571|Equivalence
[NNP]|raises|raising|0-0|0.8571428571428571|Equivalence
[NN]|excess|surplus|0-0|0.8571428571428571|Equivalence
[NN]|abject|extreme|0-0|0.8571428571428571|Equivalence
[RB]|person|persons|0-0|0.8571428571428571|Equivalence
[NN]|initializing|initialization|0-0|0.8571428571428571|Equivalence
[NNPS]|annals|annales|0-0|0.8571428571428571|Equivalence
[NNP]|karubi|karrubi|0-0|0.8571428571428571|Equivalence
[VBD]|manger|manager|0-0|0.8571428571428571|Equivalence
[NN]|armory|armoury|0-0|0.8571428571428571|Equivalence
[NNP]|tartus|tartous|0-0|0.8571428571428571|Equivalence
[NN]|boiler|furnace|0-0|0.8571428571428571|Equivalence
[VBD]|expert|experts|0-0|0.8571428571428571|Equivalence
[JJ]|unvaccinated|non-vaccinated|0-0|0.8571428571428571|Equivalence
[VBP]|fulfil|fulfill|0-0|0.8571428571428571|Equivalence
[JJ]|grumpy|grouchy|0-0|0.8571428571428571|Equivalence
[NNP]|moslem|muslims|0-0|0.8571428571428571|Equivalence
[NNP]|appear|appears|0-0|0.8571428571428571|Equivalence
[RB]|ensure|ensures|0-0|0.8571428571428571|Equivalence
[NN]|wreath|garland|0-0|0.8571428571428571|Equivalence
[VB]|settle|resolve|0-0|0.8571428571428571|Equivalence
[VBD]|sensor|sensors|0-0|0.8571428571428571|Equivalence
[VBG]|peeing|pissing|0-0|0.8571428571428571|Equivalence
[VB]|dmitri|dimitri|0-0|0.8571428571428571|Equivalence
[VBD]|veered|swerved|0-0|0.8571428571428571|Equivalence
[VBD]|sieged|besiege|0-0|0.8571428571428571|Equivalence
[NNP]|aboard|onboard|0-0|0.8571428571428571|Equivalence
[NNS]|splits|divides|0-0|0.8571428571428571|Equivalence
[NNS]|furans|furanes|0-0|0.8571428571428571|Equivalence
[JJ]|mixing|mixture|0-0|0.8571428571428571|Equivalence
[NN]|sulfur|sulphur|0-0|0.8571428571428571|Equivalence
[NNP]|haniya|haniyeh|0-0|0.8571428571428571|Equivalence
[VBN]|abused|misused|0-0|0.8571428571428571|Equivalence
[JJ]|unsystematic|non-systematic|0-0|0.8571428571428571|Equivalence
[NNP]|vilena|valiena|0-0|0.8571428571428571|Equivalence
[RB]|advise|advises|0-0|0.8571428571428571|Equivalence
[JJ]|unique|unusual|0-0|0.8571428571428571|Equivalence
[JJ]|pirate|pirates|0-0|0.8571428571428571|Equivalence
[NNP]|ismael|ishmael|0-0|0.8571428571428571|Equivalence
[NNP]|ghasan|ghassan|0-0|0.8571428571428571|Equivalence
[FW]|www.healthcanada.ca|www.healthcanada.gc.ca|0-0|0.8636363636363636|Equivalence
[JJ]|chairman-rapporteur|chairperson-rapporteur|0-0|0.8636363636363636|Equivalence
[NNP]|chairman-rapporteur|chairperson-rapporteur|0-0|0.8636363636363636|Equivalence
[VBZ]|felicitations|congratulations|0-0|0.8666666666666667|Equivalence
[JJ]|impressionist|impressionistic|0-0|0.8666666666666667|Equivalence
[NN]|disadvantaged|underprivileged|0-0|0.8666666666666667|Equivalence
[NNP]|agro-industry|agro-industries|0-0|0.8666666666666667|Equivalence
[CD]|2002/03-04/05|2002/03-2004/05|0-0|0.8666666666666667|Equivalence
[JJ]|socioeconomic|social-economic|0-0|0.8666666666666667|Equivalence
[NN]|criminalizing|criminalisation|0-0|0.8666666666666667|Equivalence
[NNP]|transdnistria|trans-dniestria|0-0|0.8666666666666667|Equivalence
[NNS]|peculiarities|characteristics|0-0|0.8666666666666667|Equivalence
[JJ]|revolutionary|ground-breaking|0-0|0.8666666666666667|Equivalence
[JJ]|underestimate|under-estimated|0-0|0.8666666666666667|Equivalence
[NNP]|customisation|personalization|0-0|0.8666666666666667|Equivalence
[NNS]|pharmaceutics|pharmaceuticals|0-0|0.8666666666666667|Equivalence
[NNP]|vice-chairmen|vice-presidents|0-0|0.8666666666666667|Equivalence
[NN]|micro-finance|micro-financing|0-0|0.8666666666666667|Equivalence
[JJ]|inter-session|inter-sessional|0-0|0.8666666666666667|Equivalence
[JJ]|insignificant|non-significant|0-0|0.8666666666666667|Equivalence
[NN]|synchronicity|synchronisation|0-0|0.8666666666666667|Equivalence
[NN]|strengthening|intensification|0-0|0.8666666666666667|Equivalence
[NN]|stockbreeding|cattle-breeding|0-0|0.8666666666666667|Equivalence
[NN]|cross-finance|cross-financing|0-0|0.8666666666666667|Equivalence
[JJ]|cross-examine|cross-examining|0-0|0.8666666666666667|Equivalence
[JJ]|co-curricular|extracurricular|0-0|0.8666666666666667|Equivalence
[NN]|co-presidency|co-chairmanship|0-0|0.8666666666666667|Equivalence
[JJ]|basidiomycete|basidiomycetous|0-0|0.8666666666666667|Equivalence
[NN]|vice-chairmen|vice-presidency|0-0|0.8666666666666667|Equivalence
[NNP]|standardizing|standardization|0-0|0.8666666666666667|Equivalence
[JJ]|bibliographic|bibliographical|0-0|0.8666666666666667|Equivalence
[JJ]|china-vietnam|sino-vietnamese|0-0|0.8666666666666667|Equivalence
[NN]|normalization|standardisation|0-0|0.8666666666666667|Equivalence
[RB]|outstandingly|extraordinarily|0-0|0.8666666666666667|Equivalence
[JJ]|unpartitioned|non-partitioned|0-0|0.8666666666666667|Equivalence
[NN]|customisation|personalization|0-0|0.8666666666666667|Equivalence
[NN]|standardising|standardisation|0-0|0.8666666666666667|Equivalence
[NNP]|vice-minister|deputy-minister|0-0|0.8666666666666667|Equivalence
[JJ]|lebanon-syria|syrian-lebanese|0-0|0.8666666666666667|Equivalence
[JJ]|multisectoral|multi-sectorial|0-0|0.8666666666666667|Equivalence
[NN]|competitivity|competitiveness|0-0|0.8666666666666667|Equivalence
[JJ]|uncompetitive|non-competitive|0-0|0.8666666666666667|Equivalence
[JJ]|anti-cyclical|countercyclical|0-0|0.8666666666666667|Equivalence
[JJ]|co-ordinating|co-coordinating|0-0|0.8666666666666667|Equivalence
[NNP]|normalization|standardisation|0-0|0.8666666666666667|Equivalence
[NN]|underestimate|underestimation|0-0|0.8666666666666667|Equivalence
[NN]|synchronizing|synchronisation|0-0|0.8666666666666667|Equivalence
[NN]|reforestation|reafforestation|0-0|0.8666666666666667|Equivalence
[NNP]|criminalizing|criminalization|0-0|0.8666666666666667|Equivalence
[JJ]|nongovernment|nongovernmental|0-0|0.8666666666666667|Equivalence
[NN]|re-allocation|re-distribution|0-0|0.8666666666666667|Equivalence
[NNP]|vice-chairman|vice-chairwoman|0-0|0.8666666666666667|Equivalence
[JJ]|path-breaking|ground-breaking|0-0|0.8666666666666667|Equivalence
[JJ]|unrecoverable|non-recoverable|0-0|0.8666666666666667|Equivalence
[NN]|vice-chairman|vice-chairwoman|0-0|0.8666666666666667|Equivalence
[JJ]|multithreaded|highly-threaded|0-0|0.8666666666666667|Equivalence
[NNP]|customization|personalization|0-0|0.8666666666666667|Equivalence
[RB]|inadvertently|unintentionally|0-0|0.8666666666666667|Equivalence
[NN]|progressivity|progressiveness|0-0|0.8666666666666667|Equivalence
[NNS]|co-presidents|co-chairpersons|0-0|0.8666666666666667|Equivalence
[JJ]|intercommunal|cross-community|0-0|0.8666666666666667|Equivalence
[NN]|defragmenting|defragmentation|0-0|0.8666666666666667|Equivalence
[JJ]|strong-worded|strongly-worded|0-0|0.8666666666666667|Equivalence
[NN]|customisation|personalisation|0-0|0.8666666666666667|Equivalence
[JJ]|province-like|provincial-type|0-0|0.8666666666666667|Equivalence
[JJ]|lebanon-syria|lebanese-syrian|0-0|0.8666666666666667|Equivalence
[JJ]|vice-chairmen|vice-presidents|0-0|0.8666666666666667|Equivalence
[JJ]|non-operating|non-operational|0-0|0.8666666666666667|Equivalence
[JJ]|unaccompanied|non-accompanied|0-0|0.8666666666666667|Equivalence
[NNS]|educationists|educationalists|0-0|0.8666666666666667|Equivalence
[NNP]|subcontractor|sub-contractors|0-0|0.8666666666666667|Equivalence
[NN]|standardizing|standardization|0-0|0.8666666666666667|Equivalence
[NN]|systemization|systematisation|0-0|0.8666666666666667|Equivalence
[JJ]|inconsistency|incompatibility|0-0|0.8666666666666667|Equivalence
[NN]|transplanting|transplantation|0-0|0.8666666666666667|Equivalence
[NNS]|incongruities|inconsistencies|0-0|0.8666666666666667|Equivalence
[JJ]|individualist|individualistic|0-0|0.8666666666666667|Equivalence
[JJ]|province-like|provincial-like|0-0|0.8666666666666667|Equivalence
[JJ]|jurisprudence|jurisprudential|0-0|0.8666666666666667|Equivalence
[NNP]|transnistrian|transdniestrian|0-0|0.8666666666666667|Equivalence
[NN]|systemization|systematization|0-0|0.8666666666666667|Equivalence
[NN]|democratising|democratization|0-0|0.8666666666666667|Equivalence
[FW]|www.gov.mb.ca|www.manitoba.ca|0-0|0.8666666666666667|Equivalence
[VBN]|predetermined|pre-established|0-0|0.8666666666666667|Equivalence
[NNS]|vice-chairmen|vice-presidents|0-0|0.8666666666666667|Equivalence
[RB]|retroactively|retrospectively|0-0|0.8666666666666667|Equivalence
[NNS]|peculiarities|particularities|0-0|0.8666666666666667|Equivalence
[JJ]|policy-making|decision-making|0-0|0.8666666666666667|Equivalence
[NN]|policy-making|decision-making|0-0|0.8666666666666667|Equivalence
[NNP]|normalisation|standardization|0-0|0.8666666666666667|Equivalence
[JJ]|untraditional|non-traditional|0-0|0.8666666666666667|Equivalence
[JJ]|sociocultural|social-cultural|0-0|0.8666666666666667|Equivalence
[NN]|rationalising|rationalization|0-0|0.8666666666666667|Equivalence
[NNP]|policy-makers|decision-makers|0-0|0.8666666666666667|Equivalence
[RB]|involuntarily|unintentionally|0-0|0.8666666666666667|Equivalence
[NN]|customization|personalisation|0-0|0.8666666666666667|Equivalence
[JJ]|intersectoral|cross-sectional|0-0|0.8666666666666667|Equivalence
[NNP]|policy-making|decision-making|0-0|0.8666666666666667|Equivalence
[NN]|introspection|self-reflection|0-0|0.8666666666666667|Equivalence
[JJ]|unremunerated|non-remunerated|0-0|0.8666666666666667|Equivalence
[NN]|superposition|superimposition|0-0|0.8666666666666667|Equivalence
[JJ]|micro-finance|micro-financing|0-0|0.8666666666666667|Equivalence
[JJ]|intersectoral|inter-sectorial|0-0|0.8666666666666667|Equivalence
[NN]|rationalising|rationalisation|0-0|0.8666666666666667|Equivalence
[JJ]|agro-industry|agro-industrial|0-0|0.8666666666666667|Equivalence
[NN]|customization|personalization|0-0|0.8666666666666667|Equivalence
[NN]|vice-chairmen|vice-presidents|0-0|0.8666666666666667|Equivalence
[RB]|clandestinely|surreptitiously|0-0|0.8666666666666667|Equivalence
[NN]|standardising|standardization|0-0|0.8666666666666667|Equivalence
[JJ]|unrepresented|non-represented|0-0|0.8666666666666667|Equivalence
[JJ]|highest-level|highest-ranking|0-0|0.8666666666666667|Equivalence
[NN]|rationalizing|rationalization|0-0|0.8666666666666667|Equivalence
[NN]|synchronicity|synchronization|0-0|0.8666666666666667|Equivalence
[NN]|arbitrariness|high-handedness|0-0|0.8666666666666667|Equivalence
[NNS]|transhipments|trans-shipments|0-0|0.8666666666666667|Equivalence
[NNPS]|peculiarities|particularities|0-0|0.8666666666666667|Equivalence
[JJ]|uninterrupted|uninterruptible|0-0|0.8666666666666667|Equivalence
[NN]|criminalising|criminalisation|0-0|0.8666666666666667|Equivalence
[JJ]|non-earmarked|general-purpose|0-0|0.8666666666666667|Equivalence
[NNP]|bibliographic|bibliographical|0-0|0.8666666666666667|Equivalence
[NN]|democratising|democratisation|0-0|0.8666666666666667|Equivalence
[NNS]|pro-europeans|ultra-europeans|0-0|0.8666666666666667|Equivalence
[JJ]|taiwan-funded|taiwan-invested|0-0|0.8666666666666667|Equivalence
[NN]|rationalizing|rationalisation|0-0|0.8666666666666667|Equivalence
[JJ]|heart-rending|heart-wrenching|0-0|0.8666666666666667|Equivalence
[JJ]|elastoplastic|elastic-plastic|0-0|0.8666666666666667|Equivalence
[NN]|subcontractor|sub-contracting|0-0|0.8666666666666667|Equivalence
[NN]|normalisation|standardisation|0-0|0.8666666666666667|Equivalence
[NNS]|policy-makers|decision-makers|0-0|0.8666666666666667|Equivalence
[NNS]|subcommittees|sub-commissions|0-0|0.8666666666666667|Equivalence
[NNP]|co-presidents|co-chairpersons|0-0|0.8666666666666667|Equivalence
[NNP]|synchronizing|synchronization|0-0|0.8666666666666667|Equivalence
[RB]|cooperatively|collaboratively|0-0|0.8666666666666667|Equivalence
[JJ]|uncooperative|non-cooperative|0-0|0.8666666666666667|Equivalence
[JJ]|privately-run|privately-owned|0-0|0.8666666666666667|Equivalence
[JJ]|disadvantaged|underprivileged|0-0|0.8666666666666667|Equivalence
[JJ]|intransparent|non-transparent|0-0|0.8666666666666667|Equivalence
[NNP]|normalization|standardization|0-0|0.8666666666666667|Equivalence
[NNS]|conglomerates|conglomerations|0-0|0.8666666666666667|Equivalence
[NN]|agro-industry|agro-industrial|0-0|0.8666666666666667|Equivalence
[NN]|inconsistency|incompatibility|0-0|0.8666666666666667|Equivalence
[NN]|synchronizing|synchronization|0-0|0.8666666666666667|Equivalence
[JJ]|microorganism|micro-organisms|0-0|0.8666666666666667|Equivalence
[NNS]|felicitations|congratulations|0-0|0.8666666666666667|Equivalence
[JJ]|hafnium-based|hafnium-infused|0-0|0.8666666666666667|Equivalence
[NNS]|reallocations|redistributions|0-0|0.8666666666666667|Equivalence
[JJ]|biocumulative|bioaccumulative|0-0|0.8666666666666667|Equivalence
[JJ]|intercommunal|inter-community|0-0|0.8666666666666667|Equivalence
[NN]|reexamination|reinvestigation|0-0|0.8666666666666667|Equivalence
[NN]|normalization|standardization|0-0|0.8666666666666667|Equivalence
[JJ]|public-funded|publicly-funded|0-0|0.8666666666666667|Equivalence
[NNS]|agro-industry|agro-industries|0-0|0.8666666666666667|Equivalence
[NN]|multilinguism|multilingualism|0-0|0.8666666666666667|Equivalence
[JJ]|non-community|extra-community|0-0|0.8666666666666667|Equivalence
[RB]|exceptionally|extraordinarily|0-0|0.8666666666666667|Equivalence
[JJ]|human-centred|people-centered|0-0|0.8666666666666667|Equivalence
[JJ]|non-execution|non-enforcement|0-0|0.8666666666666667|Equivalence
[NNP]|rationalizing|rationalization|0-0|0.8666666666666667|Equivalence
[JJ]|syria-lebanon|syrian-lebanese|0-0|0.8666666666666667|Equivalence
[NN]|non-execution|non-enforcement|0-0|0.8666666666666667|Equivalence
[NN]|normalisation|standardization|0-0|0.8666666666666667|Equivalence
[JJ]|unintentional|non-intentional|0-0|0.8666666666666667|Equivalence
[NN]|incrimination|criminalisation|0-0|0.8666666666666667|Equivalence
[JJ]|co-ordination|co-coordinating|0-0|0.8666666666666667|Equivalence
[JJ]|goal-oriented|target-oriented|0-0|0.8666666666666667|Equivalence
[JJ]|multithreaded|multi-threading|0-0|0.8666666666666667|Equivalence
[JJ]|substitutable|interchangeable|0-0|0.8666666666666667|Equivalence
[JJ]|unsustainable|non-sustainable|0-0|0.8666666666666667|Equivalence
[NNS]|clinician-scientists|clinician-investigators|0-0|0.8695652173913043|Equivalence
[NNP]|ste-anne-de-bellevue|sainte-anne-de-bellevue|0-0|0.8695652173913043|Equivalence
[NNP]|vice-chairperson-rapporteur|vice-chairperson-cum-rapporteur|0-0|0.8709677419354839|Equivalence
[JJ]|unidentifiable|non-identifiable|0-0|0.875|Equivalence
[VBN]|started|launched|0-0|0.875|Equivalence
[NNS]|breathe|breathes|0-0|0.875|Equivalence
[NNP]|mohamed|mohammad|0-0|0.875|Equivalence
[NN]|shyness|timidity|0-0|0.875|Equivalence
[RB]|recover|retrieve|0-0|0.875|Equivalence
[JJ]|al-dura|al-doura|0-0|0.875|Equivalence
[VBD]|stirred|provoked|0-0|0.875|Equivalence
[JJ]|powdery|powdered|0-0|0.875|Equivalence
[NNP]|focused|focussed|0-0|0.875|Equivalence
[VB]|falluja|fallujah|0-0|0.875|Equivalence
[NNP]|descent|ancestry|0-0|0.875|Equivalence
[JJ]|changed|modified|0-0|0.875|Equivalence
[NNP]|revises|revising|0-0|0.875|Equivalence
[NN]|initial|original|0-0|0.875|Equivalence
[NNP]|arrange|organize|0-0|0.875|Equivalence
[VBN]|amended|modified|0-0|0.875|Equivalence
[NN]|charges|charging|0-0|0.875|Equivalence
[JJ]|mammoth|colossal|0-0|0.875|Equivalence
[JJ]|booklet|pamphlet|0-0|0.875|Equivalence
[RB]|actions|measures|0-0|0.875|Equivalence
[JJ]|willing|inclined|0-0|0.875|Equivalence
[NNP]|billion|trillion|0-0|0.875|Equivalence
[NNP]|korolev|korolyov|0-0|0.875|Equivalence
[NNP]|changes|changing|0-0|0.875|Equivalence
[JJ]|dietary|dietetic|0-0|0.875|Equivalence
[NN]|sulfite|sulphite|0-0|0.875|Equivalence
[JJ]|mammoth|gigantic|0-0|0.875|Equivalence
[NN]|molding|moulding|0-0|0.875|Equivalence
[NN]|queuing|queueing|0-0|0.875|Equivalence
[JJ]|endless|infinite|0-0|0.875|Equivalence
[JJ]|annexed|attached|0-0|0.875|Equivalence
[JJ]|logical|rational|0-0|0.875|Equivalence
[JJ]|careful|thorough|0-0|0.875|Equivalence
[JJ]|clients|customer|0-0|0.875|Equivalence
[JJ]|reverse|reversed|0-0|0.875|Equivalence
[NNP]|explore|explores|0-0|0.875|Equivalence
[JJ]|scented|fragrant|0-0|0.875|Equivalence
[JJ]|amiable|amicable|0-0|0.875|Equivalence
[JJ]|comment|comments|0-0|0.875|Equivalence
[VB]|repress|suppress|0-0|0.875|Equivalence
[NNP]|kisofim|kissufim|0-0|0.875|Equivalence
[JJ]|fluvial|riverine|0-0|0.875|Equivalence
[NNS]|gypsies|romanies|0-0|0.875|Equivalence
[NNP]|dryland|drylands|0-0|0.875|Equivalence
[VBD]|revolutionized|revolutionalized|0-0|0.875|Equivalence
[NNP]|replied|answered|0-0|0.875|Equivalence
[JJ]|sino-us|us-china|0-0|0.875|Equivalence
[RB]|someone|somebody|0-0|0.875|Equivalence
[JJ]|elevate|elevated|0-0|0.875|Equivalence
[NN]|empathy|sympathy|0-0|0.875|Equivalence
[RB]|declare|declares|0-0|0.875|Equivalence
[JJ]|illicit|unlawful|0-0|0.875|Equivalence
[NNP]|bosniac|bosniacs|0-0|0.875|Equivalence
[NNS]|protect|protects|0-0|0.875|Equivalence
[NN]|refuses|refusing|0-0|0.875|Equivalence
[NN]|deleted|deletion|0-0|0.875|Equivalence
[VBD]|toppled|unseated|0-0|0.875|Equivalence
[JJ]|develop|develops|0-0|0.875|Equivalence
[NN]|molting|moulting|0-0|0.875|Equivalence
[JJ]|goodbye|farewell|0-0|0.875|Equivalence
[NNP]|ricardo|riccardo|0-0|0.875|Equivalence
[NNP]|falluja|fallujah|0-0|0.875|Equivalence
[NN]|summary|synopsis|0-0|0.875|Equivalence
[NNP]|qureshi|quraishi|0-0|0.875|Equivalence
[JJS]|tiniest|smallest|0-0|0.875|Equivalence
[NNP]|beatrix|beatrice|0-0|0.875|Equivalence
[FW]|sulfate|sulphate|0-0|0.875|Equivalence
[NNP]|allergy|allergic|0-0|0.875|Equivalence
[VBN]|settled|resolved|0-0|0.875|Equivalence
[JJ]|booklet|brochure|0-0|0.875|Equivalence
[JJ]|outcome|outcomes|0-0|0.875|Equivalence
[JJ]|elastic|stretchy|0-0|0.875|Equivalence
[VBG]|someone|somebody|0-0|0.875|Equivalence
[JJ]|seeming|apparent|0-0|0.875|Equivalence
[NNS]|customizations|personalizations|0-0|0.875|Equivalence
[NNS]|embryos|foetuses|0-0|0.875|Equivalence
[NN]|anybody|somebody|0-0|0.875|Equivalence
[NNP]|exceeds|exceeded|0-0|0.875|Equivalence
